departamento,anio_min,anio_max,cantidad_ev,cantidad_ev_modelada,consumo_energetico,demanda_futura,total_activos_hidraulicos,capacidad_hidraulica_total,latitud_hidraulica_promedio,longitud_hidraulica_promedio,latitud,longitud,criterio_demanda,criterio_crecimiento_ev,criterio_soporte_hidraulico,criterio_cobertura_hidraulica,criterio_brecha_soporte_hidraulico,criterio_brecha_cobertura_hidraulica,indice_prioridad_territorial,ranking_prioridad,categoria_prioridad,anio_escenario,escenario_energetico_base,observacion_prioridad
BOGOTA D.C.,2052,2052,0.0,3191.0,951269.0583475193,248073.4957422001,2.0,0.0,4.711,-74.0721,4.711,-74.0721,1.0,1.0,0.0,0.027777777777777776,1.0,0.9722222222222222,0.8986111111111111,1,ALTA,2052,medio,Alta demanda proyectada y baja cobertura hidraulica
ANTIOQUIA,2052,2052,0.0,2046.0,672384.110445151,208118.91598118705,72.0,3130.44,6.454070833333334,-75.37944583333334,6.454070833333334,-75.37944583333334,0.838940554122984,0.641178314008148,1.0,1.0,0.0,0.0,0.527929715851638,2,MEDIA,2052,medio,Prioridad balanceada
SANTANDER,2052,2052,0.0,420.0,132405.10526315786,34965.7594736842,6.0,837.0,6.538833333333334,-73.2935,6.538833333333334,-73.2935,0.14094919479032492,0.13162018176120338,0.2673745543757427,0.08333333333333333,0.7326254456242574,0.9166666666666666,0.2515928826214629,3,BAJA,2052,medio,Presion territorial baja en el escenario base
CUNDINAMARCA,2052,2052,0.0,494.0,88726.85978835978,30664.164698412696,17.0,836.25,4.692976470588235,-74.21617058823529,4.692976470588235,-74.21617058823529,0.12360919334276296,0.15481040426198683,0.2671349714417143,0.2361111111111111,0.7328650285582857,0.7638888888888888,0.24401099734388854,4,BAJA,2052,medio,Presion territorial baja en el escenario base
NORTE DE SANTANDER,2052,2052,0.0,80.0,45953.34285714286,14579.80714285714,0.0,0.0,0.0,0.0,,,0.05877212758757828,0.025070510811657787,0.0,0.0,1.0,1.0,0.23103000427852866,5,BAJA,2052,medio,Presion territorial baja en el escenario base
CAUCA,2052,2052,0.0,144.0,95136.23076923077,24576.973846153847,12.0,319.0,2.8567750000000003,-76.49352499999999,2.8567750000000003,-76.49352499999999,0.09907134082431132,0.045126919460984016,0.10190260794009788,0.16666666666666666,0.8980973920599021,0.8333333333333334,0.22954788764367173,6,BAJA,2052,medio,Presion territorial baja en el escenario base
BOLIVAR,2052,2052,0.0,67.0,21505.344444444443,6622.783333333333,0.0,0.0,0.0,0.0,,,0.02669685978955116,0.020996552804763396,0.0,0.0,1.0,1.0,0.2169777097572495,7,BAJA,2052,medio,Presion territorial baja en el escenario base
META,2052,2052,0.0,84.0,5924.807142857143,3506.8650000000002,0.0,0.0,0.0,0.0,,,0.014136395302964415,0.026324036352240676,0.0,0.0,1.0,1.0,0.21355176902685796,8,BAJA,2052,medio,Presion territorial baja en el escenario base
CAQUETA,2052,2052,0.0,86.0,301.0,95.09142857142858,0.0,0.0,0.0,0.0,,,0.00038331958150921667,0.02695079912253212,0.0,0.0,1.0,1.0,0.20823856756936332,9,BAJA,2052,medio,Presion territorial baja en el escenario base
QUINDIO,2052,2052,0.0,68.0,4757.9,2771.18,4.0,0.0,4.53075,-75.65095,4.53075,-75.65095,0.01117080239349645,0.02130993418990912,0.0,0.05555555555555555,1.0,0.9444444444444444,0.20808352343659353,10,BAJA,2052,medio,Presion territorial baja en el escenario base
